"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000260910",0.656229306462257,0.789095062838224,0.99625949209665,0.792057761153729,0.42832699737639,0.999962774395567
"ENSG00000226043",1.14118680772023,-0.125760176512546,0.946452910142392,-0.132875259999598,0.894292033043265,0.999962774395567
"ENSG00000261728",0.81622087989197,1.19153659384343,1.31164447105208,0.908429547900044,0.363651320412275,0.999962774395567
"ENSG00000268343",0,NA,NA,NA,NA,NA
"ENSG00000236036",0,NA,NA,NA,NA,NA
"ENSG00000230031",0,NA,NA,NA,NA,NA
"ENSG00000234034",0.203612228556322,0.209831869570285,2.60331820981662,0.0806016985472805,0.935758715357068,0.999962774395567
"ENSG00000230390",0.132173038757963,-0.305794044054943,3.18516961051328,-0.0960055762950925,0.923516143780041,0.999962774395567
"ENSG00000230972",0.225928116437485,-0.123122204854083,1.8489670179791,-0.0665897247797608,0.946908326027547,0.999962774395567
"ENSG00000223685",1.5812136649836,0.0726435861880135,0.695868073063892,0.104392756328316,0.916857670887756,0.999962774395567
"ENSG00000236354",0,NA,NA,NA,NA,NA
"ENSG00000229437",0,NA,NA,NA,NA,NA
"ENSG00000228592",0.280074804375462,-0.444955644230668,1.94188919031737,-0.229135445240286,0.818763644905901,0.999962774395567
"ENSG00000138593",203.091200249756,0.171577312257005,0.17898617376638,0.958606514942068,0.337757009271599,0.999962774395567
"ENSG00000230710",0.781230344482281,0.011675435902923,0.984674557571846,0.0118571520033116,0.990539583158556,0.999962774395567
"ENSG00000268531",0,NA,NA,NA,NA,NA
"ENSG00000230058",0.128349484987283,0.876845750885679,2.4273306773594,0.361238688681496,0.717921022636048,0.999962774395567
"ENSG00000215483",2.01779328713764,-0.0334136584106149,0.791186551390474,-0.0422323386967233,0.96631348299743,0.999962774395567
"ENSG00000233917",0.303893654393557,1.2285454537823,1.91809276865911,0.640503667943625,0.521845205285531,0.999962774395567
"ENSG00000166157",1.51451903093828,0.977600100358852,1.11963827396676,0.87313922995444,0.382587193384342,0.999962774395567
"ENSG00000227716",1.29070271115317,0.498721261809736,0.72723494233659,0.685777364062507,0.492853512529786,0.999962774395567
"ENSG00000231986",0.0204801385231484,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
"ENSG00000235564",0.0759692372513321,0.0359833541172411,3.18520131946812,0.0112970423242352,0.990986456069998,0.999962774395567
"ENSG00000226996",3.79125397745616,0.187848775920353,0.595466934503736,0.315464663167078,0.752408877016869,0.999962774395567
"ENSG00000264695",0.0812910194647945,-0.131117562906091,3.18533771580458,-0.0411628450746462,0.96716607388822,0.999962774395567
"ENSG00000224018",0.193613454327408,0.166464193119176,2.63540873888587,0.0631644688214663,0.949635538030385,0.999962774395567
"ENSG00000266489",0,NA,NA,NA,NA,NA
"ENSG00000224832",0.476225854901737,1.72144051646013,1.84105397568843,0.935029900911203,0.349772890127981,0.999962774395567
"ENSG00000237484",152.816307595027,0.705820805103206,0.534566180199724,1.32036187706356,0.186714225468894,0.999962774395567
"ENSG00000265485",2.9728753444583,-0.0160278803530078,0.78719342740529,-0.0203607903661469,0.983755562116054,0.999962774395567
"ENSG00000263553",0,NA,NA,NA,NA,NA
"ENSG00000266573",0,NA,NA,NA,NA,NA
"ENSG00000264345",0,NA,NA,NA,NA,NA
"ENSG00000265552",0.0553402300915216,0.415541127674888,3.1851696148357,0.130461224337757,0.896201530395858,0.999962774395567
"ENSG00000229546",0,NA,NA,NA,NA,NA
"ENSG00000256715",0,NA,NA,NA,NA,NA
"ENSG00000229928",0,NA,NA,NA,NA,NA
"ENSG00000238189",0,NA,NA,NA,NA,NA
"ENSG00000233821",1.93502475025926,-0.0113924408506009,0.711174369139905,-0.0160191949329937,0.987219078317342,0.999962774395567
"ENSG00000263862",0.0537337155506786,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000166351",0,NA,NA,NA,NA,NA
"ENSG00000233725",3.44151322114474,-0.57886307069185,0.614078110787206,-0.942653809870844,0.345858006632666,0.999962774395567
"ENSG00000269011",0.117181382280033,0.415541127674888,3.1851696148357,0.130461224337757,0.896201530395858,0.999962774395567
"ENSG00000168675",30.2597190467158,-0.0143289077609435,0.260661784389406,-0.0549712639868121,0.956161357181283,0.999962774395567
"ENSG00000226519",0.10589589498669,0.0547994310991557,2.9622231675256,0.0184994269506476,0.985240434715226,0.999962774395567
"ENSG00000265369",78.8726811002233,0.217510026515645,0.339632238149792,0.640428092752828,0.521894323917887,0.999962774395567
"ENSG00000263677",0,NA,NA,NA,NA,NA
"ENSG00000230731",0.0278562680072933,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000263382",0.148569735449324,0.421312234400472,2.34398183096684,0.179742107568594,0.857355034692401,0.999962774395567
"ENSG00000237361",5.4270402632574,-0.104583743334594,0.645206325091749,-0.162093487412297,0.871232234668939,0.999962774395567
"ENSG00000265374",0.0597603069044941,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000188992",0.141311932794335,0.238464874403787,2.34739395155885,0.101587070310643,0.919084442747956,0.999962774395567
"ENSG00000237585",0,NA,NA,NA,NA,NA
"ENSG00000235097",12.5129687498061,0.607106193714678,0.478000606135644,1.27009502900588,0.204050782130695,0.999962774395567
"ENSG00000223732",0,NA,NA,NA,NA,NA
"ENSG00000185272",34.409762453781,0.0815608540975407,0.35203628647104,0.23168308845415,0.816784167490806,0.999962774395567
"ENSG00000182974",0.0839796128926456,0.0548654954029264,3.15840171202691,0.0173712847210041,0.986140417171465,0.999962774395567
"ENSG00000226983",0.793406003200307,-0.0154167687808153,1.05173190366167,-0.0146584588022298,0.98830466086843,0.999962774395567
"ENSG00000183706",0.326804603313747,1.73009381920208,2.1300009766845,0.812250246896642,0.416648052830799,0.999962774395567
"ENSG00000227090",0.0547452748922051,0.229550098012734,3.18533771580458,0.0720646030321317,0.942550495644034,0.999962774395567
"ENSG00000230379",0,NA,NA,NA,NA,NA
"ENSG00000269182",0,NA,NA,NA,NA,NA
"ENSG00000244278",0.231033405523145,0.772083941622448,1.89765711546562,0.406861669228904,0.68410958986783,0.999962774395567
"ENSG00000155304",193.727188841862,0.0234570102076186,0.3551045959204,0.0660566224067592,0.947332745687183,0.999962774395567
"ENSG00000228886",1.43268193330585,2.31680406366039,0.891243574158371,2.59951839299175,0.00933546754801855,0.999962774395567
"ENSG00000251015",0.990621428219152,-0.257651274757422,0.785622412309709,-0.327958152313825,0.742943303821833,0.999962774395567
"ENSG00000197414",218.371082913926,0.222443470676355,0.48050613212406,0.462935758370141,0.643410415385945,0.999962774395567
"ENSG00000232512",0.210322364848566,0.0594604455814505,1.90413276188833,0.0312270482245594,0.975088469065428,0.999962774395567
"ENSG00000223870",0.0330205616174344,-0.311452613224536,3.18533771580458,-0.0977769520886946,0.922109409241334,0.999962774395567
"ENSG00000222042",0.744371794691476,0.967338425131336,1.164069672017,0.830997017090235,0.405975314464008,0.999962774395567
"ENSG00000261097",0.0852241876442679,0.415541127674889,3.1851696148357,0.130461224337758,0.896201530395858,0.999962774395567
"ENSG00000166200",257.359616724238,-0.0147393692336049,0.448740317230209,-0.0328460997767745,0.97379731572226,0.999962774395567
"ENSG00000155307",16.798015923643,0.472315267704968,0.519852946515282,0.908555526848559,0.363584791001331,0.999962774395567
"ENSG00000243440",0.287939309785975,-0.477307095657723,1.86819410100993,-0.25549116946665,0.798343763101504,0.999962774395567
"ENSG00000231817",2.84130883133163,-0.724565206068953,0.804720704366796,-0.900393393803736,0.367910935178495,0.999962774395567
"ENSG00000228573",0.63065667039769,0.655433659347585,1.08225386011584,0.605619146766018,0.544767685071727,0.999962774395567
"ENSG00000153575",132.382919246073,0.102697797821195,0.143800322123542,0.714169455983311,0.475122401503978,0.999962774395567
"ENSG00000234689",0.0770125022957478,0.415541127674889,3.1851696148357,0.130461224337757,0.896201530395858,0.999962774395567
"ENSG00000260388",19.6368068284471,0.185198426711959,0.300993345124537,0.615290768755479,0.538362712813193,0.999962774395567
"ENSG00000231473",4.3111425026262,1.18685161842262,0.522317064745007,2.27228191175803,0.0230694886050747,0.999962774395567
"ENSG00000264151",1.31965442048454,1.41165171076833,1.06481142002641,1.3257293115182,0.184929374778189,0.999962774395567
"ENSG00000233456",0.114398613934746,0.226225023421993,2.92528617571566,0.0773343221254747,0.938357587545831,0.999962774395567
"ENSG00000180530",133.785389621854,0.0849562825404083,0.203062345073648,0.418375364027219,0.675672695938815,0.999962774395567
"ENSG00000233610",0.565759601387258,-0.335085659556393,1.41250112770864,-0.237228596128606,0.812479452904878,0.999962774395567
"ENSG00000264790",0.55152447914217,-0.698092324424888,1.10752068620055,-0.630319896614988,0.528485307859879,0.999962774395567
"ENSG00000263611",0,NA,NA,NA,NA,NA
"ENSG00000137824",150.903461517607,0.0233769723564923,0.248153027341421,0.0942038572204448,0.924947220783912,0.999962774395567
"ENSG00000265994",0,NA,NA,NA,NA,NA
"ENSG00000259458",0.897448872915168,0.898955850602179,1.06192799068545,0.846531835008815,0.397256122168222,0.999962774395567
"ENSG00000265980",0.694626795135459,0.0636379634505137,1.10564795787095,0.0575571663633836,0.954101369366658,0.999962774395567
"ENSG00000264587",1.53702031863435,0.432355090180432,0.87863436146389,0.492076236877518,0.622665450401491,0.999962774395567
"ENSG00000266196",0,NA,NA,NA,NA,NA
"ENSG00000265670",0,NA,NA,NA,NA,NA
"ENSG00000261521",0.702129300481108,0.832716874717654,1.03472346898147,0.804772385744121,0.420951039582878,0.999962774395567
"ENSG00000185433",1.31612561319981,0.753204346718048,1.11871582871928,0.673275846628834,0.500771815965854,0.999962774395567
"ENSG00000229962",0,NA,NA,NA,NA,NA
"ENSG00000234883",2.41113648841012,0.498681390489845,0.693930224167165,0.718633333903777,0.472366869190947,0.999962774395567
"ENSG00000266521",0.0971744890817041,0.0548244741002028,3.03205446658261,0.0180816257440107,0.98557373608852,0.999962774395567
"ENSG00000229323",0.175786394086858,0.0216235655767927,1.74444484685957,0.0123956716749861,0.990109938222806,0.999962774395567
"ENSG00000137880",172.927659593691,-0.0813196685943034,0.251502762243914,-0.323335091307814,0.746441481016227,0.999962774395567
"ENSG00000229025",1.24319536276102,-0.0345415223601415,1.07298633538494,-0.0321919499074976,0.974318975896758,0.999962774395567
"ENSG00000104129",163.512759999221,-0.0668700750848936,0.166352669404343,-0.40197777002518,0.687700386493622,0.999962774395567
"ENSG00000177150",134.236597726471,0.201727753111264,0.248701618392783,0.81112360432118,0.417294691788506,0.999962774395567
"ENSG00000263688",0,NA,NA,NA,NA,NA
"ENSG00000155313",42.4837752201406,0.0445660223308864,0.359784990537145,0.123868486743572,0.901419404681909,0.999962774395567
"ENSG00000231236",1.20762248906648,2.62125936679202,1.34694000516074,1.94608472296374,0.0516445633786916,0.999962774395567
"ENSG00000236332",0.290232400148169,0.466978000365429,1.48770239506925,0.313892080777145,0.753603005263065,0.999962774395567
"ENSG00000226792",2.9562066145194,0.493252218037255,0.684571172833934,0.720527298856784,0.471200397959613,0.999962774395567
"ENSG00000101638",4.39796046568276,0.131931920707747,0.535381074059868,0.246426194537078,0.805352331010746,0.999962774395567
"ENSG00000232560",0.556813454339267,-0.152870524977598,1.21668384961217,-0.125645232347193,0.900012756414583,0.999962774395567
"ENSG00000154639",731.670667127951,-0.0312103837143194,0.315271106911174,-0.0989953821652067,0.921141936593352,0.999962774395567
"ENSG00000101654",203.477513249531,0.110339706371535,0.317917536992284,0.347070210141359,0.728538572940694,0.999962774395567
"ENSG00000078043",104.634879756415,0.260336208720955,0.444984447752965,0.585045634820663,0.558517032380754,0.999962774395567
"ENSG00000156958",430.073215469707,-0.221083520662219,0.134344565727644,-1.64564543020237,0.0998367800583308,0.999962774395567
"ENSG00000154640",213.701609065304,0.11550242470505,0.289284419280807,0.399269428309349,0.689694690840634,0.999962774395567
"ENSG00000234052",0,NA,NA,NA,NA,NA
"ENSG00000188277",1.81894186804245,-0.35899053132982,0.726701792414413,-0.493999787914518,0.621306329267171,0.999962774395567
"ENSG00000249139",0,NA,NA,NA,NA,NA
"ENSG00000225298",0,NA,NA,NA,NA,NA
"ENSG00000251161",2.95690543416209,-0.199395928196879,0.501486224670242,-0.397609980868357,0.690917702184149,0.999962774395567
"ENSG00000234083",3.44487525119743,0.644285677452881,0.603860927303083,1.06694380828768,0.28599721091502,0.999962774395567
"ENSG00000178457",2.66614083661134,-0.067494102035339,0.550774963611867,-0.122543881792896,0.902468295201994,0.999962774395567
"ENSG00000158901",54.9410942749478,0.0790286378805573,0.463132314399151,0.170639438068764,0.864507285601133,0.999962774395567
"ENSG00000140416",1130.69825847104,-0.152991628405225,0.278495866080758,-0.549349728447534,0.582765466578963,0.999962774395567
"ENSG00000180205",0.110978872908566,-0.49178412818781,2.92617826158514,-0.168063625734615,0.866533224733443,0.999962774395567
"ENSG00000154642",53.2047024605597,-0.091920708291211,0.30610939895537,-0.300287115014762,0.763958160720216,0.999962774395567
"ENSG00000267642",0.426810786523358,-0.293154736924983,1.31828326096779,-0.222376135391243,0.824021087942153,0.999962774395567
"ENSG00000268573",17.4166866171176,-0.175517361787208,0.2912069290372,-0.602723851274797,0.546692411804724,0.999962774395567
"ENSG00000267583",5.12394867410094,0.50011509043471,0.451953418295507,1.10656335407494,0.268482758575084,0.999962774395567
"ENSG00000267397",0.800406940891599,0.510137980978958,0.995582614115077,0.512401455937831,0.608370072232825,0.999962774395567
"ENSG00000140577",99.6878852558143,0.253175538056736,0.125320525566523,2.02022403682265,0.0433601540912209,0.999962774395567
"ENSG00000166140",190.867429959934,-0.0831007716863988,0.310280906294185,-0.26782431661331,0.788834552328822,0.999962774395567
"ENSG00000267627",1.87102463647888,-0.0924382462134288,0.697286513537069,-0.132568527310997,0.894534624247618,0.999962774395567
"ENSG00000101138",475.595116513098,-0.284060903512599,0.189018267174049,-1.50282249308229,0.132884823984425,0.999962774395567
"ENSG00000267651",1.74507380254601,0.855765471632544,0.784304322377736,1.09111405766344,0.275222697896811,0.999962774395567
"ENSG00000154645",6.94634911290257,0.0144550358247138,0.496941136342544,0.0290880242499182,0.976794387021936,0.999962774395567
"ENSG00000268566",0.0204801385231484,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
"ENSG00000267374",1.68041098930639,0.577704809349028,0.938971346400351,0.615252863214328,0.538387741590358,0.999962774395567
"ENSG00000235660",0.200309862249495,-0.366723095188539,1.94905967019288,-0.188153857368691,0.850756042871566,0.999962774395567
"ENSG00000180305",0.208975424611466,-0.343555006581225,2.22644961531942,-0.154306212104394,0.877368299430723,0.999962774395567
"ENSG00000244471",0.0384745499608036,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000068793",485.426570365225,-0.0247995252287349,0.307341714969993,-0.0806903977585866,0.935688173394106,0.999962774395567
"ENSG00000267413",5.75472777960944,0.215061765143138,0.489909229058272,0.438982881699413,0.660673940092365,0.999962774395567
"ENSG00000180083",0.0952334736368687,0.226200162473662,3.0713203754134,0.0736491589364774,0.941289554146401,0.999962774395567
"ENSG00000260926",0.302377746333712,0.559026756160582,1.75950841676639,0.317717579997689,0.75069917476481,0.999962774395567
"ENSG00000261715",0.277864099916567,1.45315422559126,2.12174786085169,0.68488544393204,0.493416211981391,0.999962774395567
"ENSG00000260814",4.25024695921092,1.26383514921468,0.78249142475715,1.61514249131473,0.106279841003547,0.999962774395567
"ENSG00000182931",0.510522582059558,0.00322010335368274,1.51047923714297,0.00213184218259992,0.998299037324844,0.999962774395567
"ENSG00000267313",4.91326890516384,0.492233871204152,0.50252680802813,0.979517636353835,0.327324278784367,0.999962774395567
"ENSG00000154646",0.539582834945107,0.518487461590631,1.2012124545376,0.4316367680272,0.666005431028329,0.999962774395567
"ENSG00000168634",0.325342878579267,0.581979549366899,1.66249912355104,0.350063071386054,0.72629136431367,0.999962774395567
"ENSG00000260988",3.22824094249204,0.6348883214403,0.5047030678197,1.25794424865099,0.208411919532282,0.999962774395567
"ENSG00000149651",0.0660865193789813,-0.131117562906091,3.18533771580458,-0.0411628450746461,0.96716607388822,0.999962774395567
"ENSG00000267586",45.7342646056686,0.33381197344914,0.316766966606784,1.05380929402123,0.291970237524793,0.999962774395567
"ENSG00000101365",638.903873779724,-0.149081712496506,0.289488969024668,-0.514982360118194,0.606565346647556,0.999962774395567
"ENSG00000167216",6.57995984854464,0.608176499658493,0.344577003464549,1.7649944527452,0.0775646980176304,0.999962774395567
"ENSG00000124116",12.8326486559702,0.079343053051746,0.39224442982209,0.202279617043214,0.839698133846737,0.999962774395567
"ENSG00000237092",0,NA,NA,NA,NA,NA
"ENSG00000087589",4.63247916929774,-0.120074472389806,0.438096253214157,-0.274082399721208,0.784021299113641,0.999962774395567
"ENSG00000261517",0.152713671635256,0.421282663989058,2.32864920545912,0.180912892762651,0.856435948876937,0.999962774395567
"ENSG00000234787",6.98451844324986,0.339662356578131,0.430836470198878,0.788378839937437,0.430475144173834,0.999962774395567
"ENSG00000236532",82.0622059739357,0.251790741807877,0.343340780654255,0.733355185271251,0.463341824810774,0.999962774395567
"ENSG00000154654",2.19422852220512,0.507826371888362,0.913118991776915,0.556144792148217,0.578111876570294,0.999962774395567
"ENSG00000232855",1.45408070809489,-0.341253650744643,0.746548553270801,-0.457108448271089,0.647593098226214,0.999962774395567
"ENSG00000226935",0.171714900664747,0.0461161103853734,1.75222661647486,0.0263185765766702,0.979003238077482,0.999962774395567
"ENSG00000259234",6.22396702000143,-0.102749278933077,0.422302365340552,-0.243307372550987,0.807767293507007,0.999962774395567
"ENSG00000166143",7.85224003840905,0.100370130711496,0.361681545276274,0.277509682267109,0.781388772292229,0.999962774395567
"ENSG00000232954",0.0409602770462968,0.415541127674888,3.1851696148357,0.130461224337757,0.896201530395858,0.999962774395567
"ENSG00000261712",0.0998157753853601,-0.67212027414336,3.18533771580458,-0.211004400195472,0.832883837798442,0.999962774395567
"ENSG00000166262",79.0365980307271,0.017920398107015,0.251419011347253,0.071277020822677,0.943177283432039,0.999962774395567
"ENSG00000176136",0.161236204338988,0.459345063190779,2.70935347056121,0.169540470884233,0.865371541925693,0.999962774395567
"ENSG00000227336",0,NA,NA,NA,NA,NA
"ENSG00000225249",0.0204801385231484,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
"ENSG00000185231",0.130240446843251,0.253469652389452,2.39464020005645,0.105848741862546,0.915702363565448,0.999962774395567
"ENSG00000233017",0.0672870008341609,0.557493096191276,3.18479514935788,0.175048337505688,0.861041652065929,0.999962774395567
"ENSG00000103642",33.2949163931429,0.161622364288111,0.290288346270477,0.556764907598183,0.577688063152229,0.999962774395567
"ENSG00000260542",0,NA,NA,NA,NA,NA
"ENSG00000227510",0,NA,NA,NA,NA,NA
"ENSG00000229578",0.207426163430302,-0.681911564792314,2.1668603606844,-0.314700281183293,0.75298923074068,0.999962774395567
"ENSG00000197299",5.80625527306073,0.50118087987579,0.436979659088633,1.14692038737239,0.251414525852985,0.999962774395567
"ENSG00000230142",0,NA,NA,NA,NA,NA
"ENSG00000227611",0.101918102550422,0.752527083322856,3.18420491410138,0.23633123609296,0.81317565042295,0.999962774395567
"ENSG00000229307",0.0286255202741761,-0.311452613224536,3.18533771580458,-0.0977769520886945,0.922109409241335,0.999962774395567
"ENSG00000264490",0.445339260389084,1.01639357255081,1.43402045041702,0.708772020828044,0.478465963189179,0.999962774395567
"ENSG00000154719",425.59495340181,0.0464950333298093,0.27622754227704,0.168321496641988,0.866330363254471,0.999962774395567
"ENSG00000267337",0.815328235702931,2.04123747820574,1.30279792757308,1.56681050453332,0.117158991306374,0.999962774395567
"ENSG00000228669",0.0204801385231484,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
"ENSG00000267414",0.308308753075628,0.955802511227478,1.45694701270718,0.65603107243515,0.511804131832637,0.999962774395567
"ENSG00000227564",0,NA,NA,NA,NA,NA
"ENSG00000175322",32.7673576141104,-0.0818315449197269,0.405276831818907,-0.201915181167554,0.839983033656719,0.999962774395567
"ENSG00000237687",0.0385062511478739,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000237378",0.400486353171239,-1.77746610330503,1.70705720306912,-1.04124577671406,0.297761495187339,0.999962774395567
"ENSG00000101160",59.4801761944191,-0.0940984626510197,0.342667329269267,-0.274605877518826,0.783619050273844,0.999962774395567
"ENSG00000022277",1741.09021216971,-0.239187148630401,0.174562514440683,-1.37020911618272,0.170621633413906,0.999962774395567
"ENSG00000219926",0.244796482147142,1.4588424229772,3.01399321809563,0.484023127264685,0.62836945589878,0.999962774395567
"ENSG00000232118",0.0356076066269185,-0.311452613224536,3.18533771580458,-0.0977769520886945,0.922109409241335,0.999962774395567
"ENSG00000228817",0.604810874975466,1.5816364981754,1.27419421537612,1.24128369057815,0.214500967480023,0.999962774395567
"ENSG00000166145",535.637284112818,0.100684342542038,0.389734696998833,0.258340720796382,0.796143961921294,0.999962774395567
"ENSG00000227674",30.6938364760759,1.58875418505893,0.730898829148892,2.17369917928173,0.0297277343466167,0.999962774395567
"ENSG00000259548",0.080918792802506,-0.131117562906091,3.18533771580458,-0.0411628450746461,0.96716607388822,0.999962774395567
"ENSG00000125514",0.0632777216726793,-0.131117562906091,3.18533771580458,-0.0411628450746461,0.96716607388822,0.999962774395567
"ENSG00000261229",1.03793140552313,0.466469591357179,0.790841980364395,0.589839187775849,0.55529846738157,0.999962774395567
"ENSG00000237119",0,NA,NA,NA,NA,NA
"ENSG00000231133",0.273706241137194,1.2942487321502,1.81982543524536,0.711193890954545,0.476964093714428,0.999962774395567
"ENSG00000259981",0.0304789127520628,0.229550098012733,3.18533771580458,0.0720646030321313,0.942550495644034,0.999962774395567
"ENSG00000227342",0,NA,NA,NA,NA,NA
"ENSG00000225978",0.973226405384388,-0.18274178008403,0.928553695899467,-0.196802598375329,0.843982017674838,0.999962774395567
"ENSG00000259967",0.791527975812666,0.294031013385213,1.07172968668945,0.274351841734896,0.783814248280357,0.999962774395567
"ENSG00000267167",0.57150046312524,0.428125380009727,1.41986363438637,0.301525702638869,0.763013653574614,0.999962774395567
"ENSG00000259417",25.3168791463228,0.171405945689253,0.35905358775839,0.477382629036961,0.633089681526868,0.999962774395567
"ENSG00000234767",0.102400692615742,0.820295473004185,3.18397431719483,0.257632565870345,0.796690493978835,0.999962774395567
"ENSG00000260416",0.236337470884239,1.24876209780704,2.14361430709119,0.582549805567198,0.560196403899291,0.999962774395567
"ENSG00000231977",0.0787068323192296,0.229550098012733,3.18533771580458,0.0720646030321314,0.942550495644034,0.999962774395567
"ENSG00000088881",16.8727060536096,0.0441857586307343,0.376527881802417,0.117350562245802,0.906582258907015,0.999962774395567
"ENSG00000259361",7.28151489032926,-0.155169418225567,0.375542446261671,-0.413187429996788,0.679469296910475,0.999962774395567
"ENSG00000230040",0.279442761975285,1.18676459743784,1.81548052105757,0.653691727161314,0.513310434198483,0.999962774395567
"ENSG00000101162",20.803007672328,0.050147825654059,0.403103304670727,0.124404402228908,0.900995087952718,0.999962774395567
"ENSG00000140285",31.7736169250122,-0.234659576765944,0.575877858790557,-0.407481505294838,0.68365437510375,0.999962774395567
"ENSG00000183206",10.3996471231802,0.954348122474395,0.453850530604531,2.1027806692287,0.0354849465692065,0.999962774395567
"ENSG00000227388",21.6743718362274,0.42063862517924,0.310107658240637,1.35642772437704,0.174963117074529,0.999962774395567
"ENSG00000246283",2.02712902789632,0.932890280670662,1.38493641091715,0.673597916349727,0.500566978241954,0.999962774395567
"ENSG00000101457",67.7652231290303,0.0106363723678218,0.276666680509015,0.038444717478277,0.969333107924516,0.999962774395567
"ENSG00000266996",0.217506473994102,1.09080244872952,1.87326669290822,0.582299601471091,0.560364893890255,0.999962774395567
"ENSG00000154721",24.0031702017067,0.255266589022156,0.321284460019903,0.794518941271989,0.426893386560905,0.999962774395567
"ENSG00000235387",2.17868835698923,-0.471438477269511,0.777205067688183,-0.606581836466683,0.544128457289032,0.999962774395567
"ENSG00000196421",0.246671438112389,0.867707833302782,1.65691305113442,0.523689419133188,0.60049457613374,0.999962774395567
"ENSG00000124172",10527.1347512082,-0.168789087548616,0.295831316606416,-0.570558551693763,0.568298921492871,0.999962774395567
"ENSG00000234298",0.437661907987528,0.805805596988127,1.43978145682303,0.559672159388819,0.575703075541909,0.999962774395567
"ENSG00000267761",0.156831778454361,0.392706750175136,2.31406116440252,0.169704567976072,0.865242481459751,0.999962774395567
"ENSG00000185088",2874.22176145506,-0.275890748256466,0.217994627206715,-1.26558508249311,0.205661669603379,0.999962774395567
"ENSG00000237534",0.131877844077717,0.238513454349668,2.38737696394613,0.0999060717899473,0.920418895880566,0.999962774395567
"ENSG00000235221",1.34582263959923,0.278552662366681,0.981646371952526,0.283760700722227,0.77659377331332,0.999962774395567
"ENSG00000183791",0.355741353894934,0.295430908526988,1.57147219705762,0.187996268136429,0.850879576619778,0.999962774395567
"ENSG00000261307",0.217773222477451,1.1629761044938,1.8925042067386,0.614517051192183,0.538873708998123,0.999962774395567
"ENSG00000224961",0.218954817764322,-0.137037690045401,1.86160459411566,-0.0736126728944284,0.941318586988322,0.999962774395567
"ENSG00000234900",0.134090364937719,0.782044075916808,2.37692736501233,0.32901471346086,0.742144566885889,0.999962774395567
"ENSG00000232900",0.257437196090882,0.834077436696868,1.83543611050534,0.454430111690037,0.64951928352017,0.999962774395567
"ENSG00000206181",0.0886279405498864,0.615872631221891,3.18461102460705,0.19339022143148,0.846653373052021,0.999962774395567
"ENSG00000170122",0.565451511695287,-0.451111780868588,1.24049359392013,-0.363655066885927,0.716115600606551,0.999962774395567
"ENSG00000230990",0.589702836883046,0.535447937029005,1.52417025102738,0.351304545321025,0.72535988532415,0.999962774395567
"ENSG00000226846",3.9659253552361,0.36452775439046,0.830067934149824,0.439154121480212,0.660549865507824,0.999962774395567
"ENSG00000260619",0.191259424728019,0.570754526327897,2.23444661874186,0.255434397734356,0.798387606166844,0.999962774395567
"ENSG00000232920",0.234028627702818,0.765826464893098,1.87971175178818,0.407416969205285,0.68370176579404,0.999962774395567
"ENSG00000260100",0.370994347442559,0.975551150419174,1.57395110141423,0.619810329267928,0.535382667405438,0.999962774395567
"ENSG00000261411",12.7145082873639,-0.0174474798358935,0.291616883610116,-0.0598301429598303,0.952290917962457,0.999962774395567
"ENSG00000228422",1.29973845108388,-0.0372383367325833,0.899548906045432,-0.041396678359923,0.966979660813885,0.999962774395567
"ENSG00000233137",140.006914617864,0.117366545816486,0.29052054569634,0.403987076146969,0.686222222845281,0.999962774395567
"ENSG00000166128",120.266072425325,-0.0848904196543272,0.253962479952141,-0.334263626935462,0.738180634917276,0.999962774395567
"ENSG00000235292",0.0395333758315225,-0.311452613224536,3.18533771580458,-0.0977769520886946,0.922109409241334,0.999962774395567
"ENSG00000230437",0,NA,NA,NA,NA,NA
"ENSG00000175063",34.3264483586881,-0.160248768831406,0.398417638270047,-0.402213038376554,0.687527247436196,0.999962774395567
"ENSG00000233048",16.5902290127459,0.857502507803084,0.616953441056519,1.38989824959016,0.164559777232705,0.999962774395567
"ENSG00000124091",1.66101729526672,0.495735107701312,0.695251261569321,0.713030144788718,0.475827103791742,0.999962774395567
"ENSG00000234265",0.0606546262161261,-0.311452613224536,3.18533771580458,-0.0977769520886946,0.922109409241334,0.999962774395567
"ENSG00000101166",1204.9933605088,0.0591145706680405,0.334720303657489,0.17660885826792,0.859815635574779,0.999962774395567
"ENSG00000224648",0.0286255202741761,-0.311452613224536,3.18533771580458,-0.0977769520886945,0.922109409241335,0.999962774395567
